Customer ID,Country,Recency,Monetary,Frequency,Cluster,Segment
12346.0,United Kingdom,165,372.86,11,0,The High-Potential
12347.0,Iceland,3,1323.32,2,0,The High-Potential
12348.0,Finland,74,222.15999999999997,1,2,Need Attention
12349.0,Italy,43,2671.14,3,0,The High-Potential
12351.0,Unspecified,11,300.93,1,0,The High-Potential
12352.0,Norway,11,343.8,2,0,The High-Potential
12353.0,Bahrain,44,317.76,1,2,Need Attention
12355.0,Bahrain,203,488.21000000000004,1,2,Need Attention
12356.0,Portugal,16,3562.25,3,0,The High-Potential
12357.0,Switzerland,24,12079.99,2,0,The High-Potential
12358.0,Austria,11,2719.01,3,0,The High-Potential
12359.0,Cyprus,61,2563.36,6,0,The High-Potential
12360.0,Austria,15,1590.83,5,0,The High-Potential
12361.0,Belgium,98,321.35,3,2,Need Attention
12362.0,Belgium,374,130.0,1,2,Need Attention
12366.0,Cyprus,269,500.24,1,2,Need Attention
12368.0,Cyprus,264,917.7,1,2,Need Attention
12369.0,Austria,49,1791.15,3,0,The High-Potential
12370.0,Austria,260,774.62,3,2,Need Attention
12371.0,Switzerland,45,2179.42,3,0,The High-Potential
12373.0,Austria,260,763.0500000000001,2,2,Need Attention
12374.0,Austria,57,2246.29,3,0,The High-Potential
12376.0,Switzerland,25,503.15,2,0,The High-Potential
12377.0,Switzerland,17,1798.2,2,0,The High-Potential
12378.0,Switzerland,198,1407.7,1,2,Need Attention
12379.0,Belgium,58,767.98,2,0,The High-Potential
12380.0,Belgium,101,6951.49,7,1,The Elite
12385.0,Belgium,15,1938.4,1,0,The High-Potential
12386.0,Australia,2,258.90000000000003,1,0,The High-Potential
12387.0,Australia,51,143.94,1,2,Need Attention
12388.0,Australia,81,1120.45,2,0,The High-Potential
12389.0,Australia,38,1433.33,3,0,The High-Potential
12391.0,Cyprus,100,2312.53,5,0,The High-Potential
12392.0,Australia,227,234.75000000000003,1,2,Need Attention
12393.0,Australia,18,816.85,2,0,The High-Potential
12395.0,Belgium,7,2048.64,4,0,The High-Potential
12396.0,RSA,310,931.4300000000001,1,2,Need Attention
12399.0,Belgium,21,853.65,3,0,The High-Potential
12400.0,Australia,50,205.25,1,2,Need Attention
12402.0,Belgium,28,1031.3,5,0,The High-Potential
12403.0,Denmark,157,591.6600000000001,1,2,Need Attention
12404.0,Finland,318,63.24,1,2,Need Attention
12406.0,Denmark,35,2975.06,3,0,The High-Potential
12408.0,Belgium,21,1452.22,3,0,The High-Potential
12409.0,Switzerland,56,12346.62,4,1,The Elite
12410.0,Switzerland,138,320.38,1,2,Need Attention
12411.0,Australia,45,346.9,1,2,Need Attention
12412.0,Denmark,38,1370.05,3,0,The High-Potential
12413.0,Spain,38,241.35,1,2,Need Attention
12414.0,Austria,99,390.0,3,2,Need Attention
12415.0,Australia,11,19543.84,7,1,The Elite
12416.0,Australia,292,202.56,1,2,Need Attention
12417.0,Belgium,46,3167.81,11,1,The Elite
12418.0,Switzerland,49,1352.62,3,0,The High-Potential
12419.0,Spain,21,503.01,2,0,The High-Potential
12421.0,Spain,51,291.56,2,2,Need Attention
12422.0,Australia,30,4428.24,14,1,The Elite
12423.0,Denmark,23,763.08,2,0,The High-Potential
12424.0,Australia,58,1579.07,2,0,The High-Potential
12425.0,Portugal,84,964.21,1,2,Need Attention
12426.0,Germany,298,762.48,1,2,Need Attention
12427.0,Germany,7,303.5,1,0,The High-Potential
12429.0,Denmark,1,3735.51,5,1,The Elite
12431.0,Belgium,9,4370.52,13,1,The Elite
12433.0,Norway,2,7205.39,5,1,The Elite
12434.0,Australia,17,297.29,1,0,The High-Potential
12435.0,Denmark,32,6096.04,4,0,The High-Potential
12437.0,France,31,7731.99,21,1,The Elite
12439.0,Cyprus,318,1158.18,2,2,Need Attention
12440.0,Austria,98,859.2,2,0,The High-Potential
12441.0,France,2,173.55,1,0,The High-Potential
12443.0,Norway,368,485.31,1,2,Need Attention
12445.0,Spain,56,301.58000000000004,1,2,Need Attention
12449.0,Denmark,46,768.6,2,0,The High-Potential
12450.0,Spain,35,490.32,3,0,The High-Potential
12451.0,Switzerland,99,3634.36,3,0,The High-Potential
12454.0,Spain,31,13151.44,4,1,The Elite
12455.0,Cyprus,81,3413.09,4,0,The High-Potential
12457.0,Switzerland,71,632.6800000000001,1,2,Need Attention
12458.0,Switzerland,63,830.09,2,0,The High-Potential
12459.0,Spain,241,454.36,1,2,Need Attention
12460.0,Belgium,92,326.65,1,2,Need Attention
12466.0,France,318,56.73,1,2,Need Attention
12467.0,USA,59,132.8,1,2,Need Attention
12468.0,Germany,162,2941.2,3,0,The High-Potential
12469.0,Thailand,158,3070.54,2,0,The High-Potential
12470.0,Unspecified,325,211.95,1,2,Need Attention
12471.0,Germany,10,20139.74,49,1,The Elite
12472.0,Germany,5,11308.48,13,1,The Elite
12474.0,Germany,14,5048.66,13,1,The Elite
12475.0,Germany,45,426.26,1,2,Need Attention
12476.0,Germany,32,7298.99,12,1,The Elite
12477.0,Germany,35,7056.63,3,0,The High-Potential
12480.0,Germany,35,2183.2200000000003,3,0,The High-Potential
12481.0,Germany,1,6765.07,6,1,The Elite
12482.0,Sweden,212,23691.4,29,1,The Elite
12483.0,Sweden,14,2635.6,11,1,The Elite
12484.0,Spain,119,1828.43,6,0,The High-Potential
12485.0,Sweden,165,708.1,1,2,Need Attention
12486.0,Sweden,67,1037.28,1,0,The High-Potential
12487.0,Sweden,366,285.3,1,2,Need Attention
12490.0,France,14,4405.71,11,1,The Elite
12492.0,Germany,39,452.0,1,2,Need Attention
12494.0,France,1,626.77,3,0,The High-Potential
12495.0,Sweden,276,357.4,1,2,Need Attention
12496.0,Spain,256,54.09,2,2,Need Attention
12497.0,Germany,36,5205.400000000001,2,0,The High-Potential
12499.0,Germany,196,393.72,1,2,Need Attention
12500.0,Germany,71,1697.39,8,0,The High-Potential
12503.0,Spain,220,1126.0,1,2,Need Attention
12504.0,Germany,53,297.0,2,2,Need Attention
12505.0,Italy,44,955.2,1,0,The High-Potential
12507.0,Spain,220,539.25,1,2,Need Attention
12510.0,Spain,95,4195.45,7,0,The High-Potential
12511.0,Greece,64,3084.02,1,0,The High-Potential
12514.0,Italy,277,580.08,1,2,Need Attention
12516.0,Germany,66,1336.56,2,0,The High-Potential
12519.0,Germany,112,385.70000000000005,1,2,Need Attention
12523.0,France,10,2582.38,12,1,The Elite
12524.0,Germany,24,6640.39,9,1,The Elite
12525.0,France,134,973.73,3,0,The High-Potential
12527.0,Germany,130,386.8,2,2,Need Attention
12529.0,France,164,316.48,1,2,Need Attention
12530.0,Germany,51,2096.98,5,0,The High-Potential
12531.0,Germany,322,1807.98,1,2,Need Attention
12533.0,Germany,263,1367.89,2,2,Need Attention
12537.0,Sweden,44,732.94,1,0,The High-Potential
12538.0,Spain,14,276.5,1,0,The High-Potential
12539.0,Spain,86,5646.400000000001,3,0,The High-Potential
12540.0,Spain,14,8854.25,16,1,The Elite
12542.0,Spain,120,481.88,2,2,Need Attention
12543.0,Spain,84,980.25,1,2,Need Attention
12547.0,Spain,136,175.78,1,2,Need Attention
12549.0,USA,211,1575.68,6,0,The High-Potential
12553.0,France,21,916.47,2,0,The High-Potential
12554.0,Spain,84,468.5,1,2,Need Attention
12555.0,Spain,318,129.23,1,2,Need Attention
12557.0,Spain,7,6725.18,4,1,The Elite
